Place,Times,Recommended
132953,7,1
29582,1,1
17689,19,0
149512,3,1
16466,6,1
23976,14,1
219928,6,0
31473,2,1
16671,16,0
171730,5,1
675,11,1
155221,1,1
4848,7,1
4733,2,1
34219,6,0
31047,5,1
49621,4,0
5259,2,1
13463,22,0
10824,43,0
27723,6,1
26193,3,1
7663,6,1
116162,7,0
2678,2,1
31314,6,1
13897,26,1
6732,16,0
3310,7,1
17228,17,0
14102,13,0
32582,6,1
72073,19,1
15235,4,1
24845,2,0
26730,3,1
13261,22,0
1232,2,0
25808,4,1
61210,1,1
7854,9,1
13096,3,0
10815,11,1
14064,4,1
31475,3,1
51813,9,1
12307,8,0
19646,8,0
44325,2,1
71486,2,1
170835,3,1
13028,14,0
17282,27,0
15341,5,1
12009,1,1
162131,6,1
37983,15,0
1494,1,1
648,15,0
37467,21,0
11775,14,0
181971,2,1
29121,5,1
12464,2,1
13921,9,1
15591,2,1
13145,33,0
124164,14,0
13152,2,1
5939,10,0
4843,33,0
23814,2,1
54011,5,1
10853,9,0
15015,5,0
15193,13,1
284,11,1
11856,10,1
27102,11,1
14571,4,1
15447,3,1
8022,1,1
12494,3,1
15550,7,1
21657,4,1
381,20,0
482,24,1
6426,1,1
44192,9,1
127461,2,1
12343,2,0
16377,17,0
131078,10,0
57918,35,0
28880,1,1
11945,14,0
19807,2,1
45896,8,1
29816,35,0
12435,1,1
120475,8,1
19416,10,1
29828,7,1
874,8,1
42088,3,1
12232,9,0
19414,4,1
1193,5,1
6995,6,1
159367,2,1
82419,3,1
945,7,1
24419,7,1
39,3,1
86250,62,1
1948043,11,0
4865,1,1
1393,9,1
255,8,1
100704,3,1
180,18,0
31548,2,1
5378,8,1
3347,10,0
4649,2,1
47404,9,1
14487,8,0
78,6,1
74896,36,1
75282,4,1
28406,1,1
23655,4,1
157160,5,1
837,28,0
33002,1,1
1049,13,0
185348,2,1
5455,10,1
132016,2,1
5054,31,0
30559,3,0
21343,3,1
1995366,6,1
16361,8,1
139421,4,1
16119,14,1
24319,13,1
186707,13,1
98967,3,1
13308,18,0
6999,23,0
13621,11,1
11192,10,0
18221,5,0
1108,7,1
16505,2,1
15693,14,0
78067,1,1
8234,1,1
16189,6,0
25353,32,0
19879,4,1
18009,13,0
68216,16,0
73222,4,1
12476,11,0
161178,8,0
46763,4,1
73581,2,1
98332,2,1
75206,2,0
21831,11,0
9108,10,0
21817,44,1
122354,1,1
126154,6,0
15917,1,1
520715,1,1
19536,7,1
128159,3,1
11060,8,1
95645,4,1
2640,8,1
44078,10,0
31671,26,0
20497,16,1
926,5,1
29309,3,1
10635,5,0
84770,1,1
12636,6,1
13422,4,1
31167,6,1
699,4,1
11622,14,1
12598,4,1
15930,8,1
21166,4,1
22158,2,1
2622,2,1
80866,2,1
13406,5,1
35753,1,1
9854,7,1
34003,3,1
16079,3,1
86041,1,1
7796,65,0
677,2,1
27315,22,0
38209,6,1
7776,3,1
4879,16,1
21231,2,1
38140,2,1
4850,2,1
7507,12,1
5664,3,1
43372,1,1
129237,3,1
34938,7,0
13407,6,0
1430,9,1
52,3,1
1535,17,1
10211,1,1
1486,9,1
142572,6,1
76405,2,1
410,9,1
955,13,1
25883,2,0
1327,5,1
25858,3,1
23374,4,1
15302,6,1
15000,4,1
8276,8,0
40886,11,0
9239,5,1
21605,1,1
27391,3,1
121264,10,0
1563,5,1
4946,2,1
15960,11,1
68935,60,0
83038,4,1
11446,10,0
21345,13,0
51237,2,1
1348,2,1
13630,34,0
5004,22,0
23824,3,1
804605,3,1
5960,12,1
72593,4,1
10798,4,1
526,9,0
19558,1,1
13141,12,0
23119,19,0
21440,5,1
555,11,1
28999,10,1
26124,3,1
26629,12,0
36462,8,0
5076,2,1
65112,3,1
9611,34,0
3723,1,1
11056,12,0
4671,5,1
15061,21,1
9436,12,0
5854,7,0
22142,1,1
3306,6,1
74407,2,1
4720,12,0
11029,4,1
84972,7,1
61354,1,1
30907,19,1
1782104,14,1
11990,12,0
4889,18,1
13047,22,0
36929,3,1
6808,10,0
4461,23,0
173702,7,1
23220,15,0
25,44,0
17795,13,1
13245,4,1
7818,6,1
9419,3,1
10379,3,1
18175,3,1
17779,33,0
69282,2,1
52135,5,0
1233,10,0
4389,2,1
114,13,0
22366,57,0
13232,3,1
23136,5,1
569034,1,1
317,2,1
41961,22,0
49340,16,1
740054,1,1
9264,19,0
121133,2,1
37263,1,1
43225,5,1
43865,1,1
756,1,1
11682,6,1
122072,6,1
7909,12,0
50731,2,1
170319,8,0
6956,3,1
26140,5,1
26194,15,1
32770,10,0
3557,14,1
142,9,1
13661,6,0
19954,13,0
19674,11,1
10777,5,1
16349,3,1
1250,3,1
254,6,1
6906,8,0
1066,6,1
88,2,1
38408,3,1
7677,6,1
16126,23,0
4454,6,1
3218,20,0
1415,9,1
168590,13,0
14730,1,0
9473,1,1
46936,5,1
4931,5,1
12214,20,1
9772,20,1
22351,27,0
22900,11,0
186,18,0
47247,17,1
10032,8,1
141868,1,1
105349,4,1
14015,6,1
49254,5,1
6510,14,1
105077,1,1
39324,3,0
12142,3,1
219333,2,1
51152,63,0
649,1,1
53890,13,1
12496,27,0
2660,9,1
788,11,0
105023,5,0
45155,9,1
41560,2,1
14674,3,1
1156,17,0
149539,3,1
12215,8,1
27817,6,1
23187,7,1
1117,2,1
38693,3,1
35085,107,0
33859,6,1
11655,12,1
11989,25,0
17472,16,1
20071,2,1
25656,8,0
4326,8,1
21387,23,0
126117,2,1
7749,6,1
17731,4,1
6313,16,0
1654176,8,1
26,2,1
9448,4,1
10799,2,1
13458,5,0
9496,3,1
8131,4,1
15944,5,1
189445,6,1
16345,2,1
955029,1,1
27642,8,1
13248,2,1
44116,3,1
14532,22,0
38353,9,1
12653,4,1
2053266,4,1
19426,1,1
24001,5,1
318,6,0
29422,22,1
15537,2,1
841,7,1
1483,14,0
77086,2,1
19939,10,1
19432,10,1
182904,1,1
472,9,1
2232344,2,0
15862,5,1
12432,6,1
5769,10,1
67049,3,1
6147,6,1
8045,5,1
138722,1,1
178998,2,1
332,13,0
75509,10,0
98702,13,0
499,2,1
890,12,0
20077,16,0
4797,14,0
12608,6,1
52618,9,1
136905,6,1
167,11,0
16103,4,1
957,2,1
9934,8,1
43617,2,1
57263,1,1
16506,11,1
10383,26,0
1112,5,0
1025,7,1
18151,8,1
17406,2,1
15071,36,0
1254,5,1
1337942,2,1
15368,2,0
1326,2,1
25597,17,0
21029,8,1
5965,2,1
66081,10,0
20255,6,1
1186,9,1
17697,43,0
2586,3,1
12575,12,0
10235,8,1
16574,16,1
6287,18,1
7203,19,1
32981,2,1
9374,4,1
14996,1,1
466,20,0
26339,2,1
424,21,1
190040,9,1
17465,20,1
692,2,1
11112,10,1
15856,39,0
8135,15,1
98472,15,1
44321,3,1
16962,8,1
133823,3,1
60698,1,1
17741,26,0
47339,13,0
26329,2,1
17170,4,1
23668,5,0
111035,4,1
909,5,1
19518,15,1
57168,2,1
23987,3,1
32713,3,1
35216,2,1
497,5,1
6293,52,0
4434,2,1
1508,2,1
17717,2,1
75955,4,1
12121,8,0
53184,5,1
29635,5,1
37331,5,0
34133,8,1
1476,10,1
1070,6,1
65142,6,0
98465,2,1
139117,60,1
15148,5,1
43469,1,1
140325,3,1
20373,3,1
20489,9,0
681,6,1
22148,12,0
1036,13,1
6402,3,1
9526,11,1
514,23,0
8046,20,0
442,6,1
16828,4,1
46736,2,1
35623,2,1
31949,16,1
118190,14,0
12906,15,0
5515,11,0
32536,4,1
33471,2,1
204,13,1
29910,17,0
17935,2,1
5235,11,0
1360,12,1
27994,17,0
473,5,1
8713,13,0
962,4,1
4821,25,1
10694,3,1
25376,8,1
34572,3,1
13927,21,0
30652,2,1
42706,10,1
26353,4,1
4524,1,1
28870,1,1
7908,3,1
52207,1,1
5574,3,1
12149,10,1
18159,2,1
37891,4,1
17305,5,1
13836,7,1
13424,15,0
42406,5,1
241410,4,1
14113,5,1
8832,12,0
6612,1,1
12913,1,1
564,73,1
51231,44,0
31326,2,1
3228,3,1
8515,9,0
12493,23,0
25960,6,1
5991,15,0
49766,3,1
11909,2,1
39104,1,1
143190,4,1
13337,7,0
84006,1,0
25711,14,0
8133,5,1
19768,10,1
12991,33,0
74450,14,1
11678,3,1
920,4,1
435580,149,0
73512,1,1
212,4,1
174401,13,1
4640,9,0
156362,3,1
147002,23,0
15597,14,0
1329,11,0
899,40,0
1501,12,0
79077,3,1
4635,3,1
6779,1,1
73304,2,0
11664,8,0
49484,9,1
23026,13,0
155,4,1
99849,8,1
11137,5,1
50547,2,1
131690,5,0
7521,6,0
78624,37,0
82441,51,0
21933,4,1
7519,13,1
18005,4,1
10057,16,0
21512,1,1
14652,4,1
14334,6,1
28675,18,0
13307,12,1
37990,6,1
17090,1,1
7920,23,0
23138,2,1
13984,18,1
149658,4,1
12908,1,1
52878,10,1
26294,2,1
16623,1,1
22787,3,1
130469,2,1
35894,1,1
8020,6,1
125945,2,1
1651,10,1
13682,6,1
52963,3,1
486,5,1
25517,7,1
134576,2,1
37455,4,1
440820,3,1
15209,3,1
6381,11,0
47,28,0
133421,10,1
7664,7,0
132842,9,0
15936,29,0
103535,9,0
16504,6,1
676,4,1
9932,13,0
741,5,1
17973,6,1
128646,10,1
43453,1,1
12272,1,1
137737,2,1
811401,11,0
29948,2,1
21124,1,1
44155,3,1
25864,35,0
44818,8,0
14497,2,1
25510,5,1
534,6,1
12996,6,1
11372,3,1
12764,3,1
10192,2,0
68829,26,0
199,6,0
163313,12,1
590459,2,1
733,17,0
422,19,1
5637,12,1
6299,4,1
2538,9,1
9463,5,1
133700,1,0
17983,20,1
399651,2,1
6023,14,1
28039,20,0
10324,23,0
32783,8,0
19178,26,1
1283376,10,0
14058,5,1
31415,4,1
10604,50,0
4283,3,1
19488,2,1
502393,21,0
22424,24,0
72623,5,1
35263,6,1
17171,3,1
148,8,0
99558,1,1
1407,34,0
31748,35,0
59727,2,1
1105,8,1
50603,3,1
1158,8,1
102017,4,1
121308,3,1
29825,3,1
51294,5,1
10818,7,1
1092,7,0
12222,26,0
72017,4,1
13550,5,0
22268,10,1
1222,19,0
998,17,0
70246,12,1
21608,3,1
18176,10,0
1285,2,1
996,2,1
15457,3,1
5899,18,0
20183,10,0
24423,3,1
631,8,0
52205,19,1
603,3,1
26139,3,1
76162,12,1
13629,4,0
152096,2,1
543,5,1
15577,13,0
154789,1,1
12246,4,1
19808,8,1
17316,8,1
8953,13,1
26304,3,1
19666,13,0
14541,4,1
14927,5,1
175904,26,1
45321,3,0
18285,2,1
8800,17,1
44217,6,1
30106,3,1
17955,20,0
31862,1,1
34743,10,0
11362,46,0
19624,1,1
36580,2,1
14749,9,1
1242,5,1
28415,6,1
7876,2,1
31822,2,1
130406,6,1
44146,6,1
1446,1,1
10716,2,1
7794,8,0
36,14,0
16913,1,1
123729,3,1
165050,2,1
6399,3,1
1345,11,1
10784,6,0
160209,3,1
3524,10,0
17105,1,1
32319,4,0
161625,7,1
67007,1,1
278,33,1
31164,6,1
42725,5,1
38752,17,0
85302,7,1
452,13,1
26753,12,1
911,3,1
1543,20,0
5904,4,1
15260,2,1
13264,9,1
16403,3,1
110941,17,0
7893,6,0
122862,2,1
33260,20,0
13589,25,1
12625,7,1
19914,2,1
11846,24,0
751,19,0
42701,1,1
638,2,1
808,10,1
10639,2,1
38624,6,1
170651,2,1
9945,26,1
9892,5,1
13093,8,0
20707,3,1
43164,3,1
97705,1,1
24252,8,1
17216,6,1
43579,4,1
81976,13,1
13539,4,1
7994,4,1
34596,5,1
15901,4,1
20134,5,1
4547,18,0
12053,17,0
77,8,1
3412,26,0
14714,5,0
6997,5,1
1316,13,1
156910,14,0
21070,5,1
51967,3,1
21038,4,1
362400,44,0
12617,8,1
44065,5,0
4696,3,1
6238,7,1
15808,6,0
144246,3,1
79404,3,1
12450,9,0
11954,64,0
6403,6,1
17777,7,0
39815,4,1
47030,1,1
8606,4,1
41537,2,1
28614,2,1
695,3,0
